channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,0,0,1,0.0,0.0,0.0,0.015829058656917853,0.0
A-2,0,0,1,0.0,0.0,0.0,0.015569441738787607,0.0
A-3,0,0,1,0.0,0.0,0.0,0.02669848175815933,0.0
A-4,0,1,1,0.0,0.0,0.0,0.014628819323214734,0.02250351617440225
A-5,0,0,1,0.0,0.0,0.0,0.011563074492611285,0.0
A-6,1,0,0,1.0,1.0,1.0,0.04847127722096719,0.08297567954220315
A-7,1,1,0,0.5,1.0,0.6666666666666666,0.1613747073191876,0.06175346392737697
A-8,1,0,0,1.0,1.0,1.0,0.28422330256884876,0.09487432232626909
A-9,1,0,0,1.0,1.0,1.0,0.5266190915573303,0.01712538226299694
B-1,0,0,1,0.0,0.0,0.0,0.008081749160417076,0.0
D-1,0,0,1,0.0,0.0,0.0,0.9633247987687898,0.0
D-11,1,0,0,1.0,1.0,1.0,0.0077870945663861485,0.05521472392638037
D-12,1,0,0,1.0,1.0,1.0,0.7980630932832826,0.20107063585324456
D-13,0,0,1,0.0,0.0,0.0,0.018964817533881267,0.0
D-2,0,0,1,0.0,0.0,0.0,0.9733076060774744,0.0
D-3,1,0,0,1.0,1.0,1.0,0.7927195184574517,0.05846557690013125
D-4,1,0,0,1.0,1.0,1.0,0.9191970558447804,0.059654248843438035
D-5,0,0,1,0.0,0.0,0.0,0.005281539065327528,0.0
D-6,0,0,1,0.0,0.0,0.0,0.006149927602360973,0.0
D-7,1,0,0,1.0,1.0,1.0,0.8793329056899033,0.11377488825680618
D-8,0,0,1,0.0,0.0,0.0,0.015304387198562966,0.0
D-9,0,0,1,0.0,0.0,0.0,0.8191547792098341,0.0
E-1,1,0,1,1.0,0.5,0.6666666666666666,0.7655466643277014,0.033426183844011144
E-10,1,0,1,1.0,0.5,0.6666666666666666,0.3589916782471857,0.05699733203977686
E-11,1,0,1,1.0,0.5,0.6666666666666666,0.31393871020015063,0.04760751059963658
E-12,0,0,2,0.0,0.0,0.0,0.07991999115981976,0.0
E-13,0,0,3,0.0,0.0,0.0,0.034785123841205245,0.0
E-2,1,0,0,1.0,1.0,1.0,0.42534481425718035,0.06684395019944397
E-3,1,0,0,1.0,1.0,1.0,0.3478093257724643,0.0459741550695825
E-4,1,0,0,1.0,1.0,1.0,0.3056225400031801,0.03644224830142063
E-5,1,0,0,1.0,1.0,1.0,0.8508410311535084,0.04418170504044804
E-6,1,0,0,1.0,1.0,1.0,0.1406915740533279,0.05098868299962691
E-7,1,0,0,1.0,1.0,1.0,0.9895856552730877,0.03614457831325301
E-8,1,0,0,1.0,1.0,1.0,0.7741938497848555,0.05729481445666627
E-9,1,0,0,1.0,1.0,1.0,0.8139872703720402,0.03642919308715653
F-1,0,0,1,0.0,0.0,0.0,0.008246027444856547,0.0
F-2,1,1,0,0.5,1.0,0.6666666666666666,0.6113591406183146,0.12800286841161707
F-3,1,0,0,1.0,1.0,1.0,0.08300122697181853,0.0459529382776888
G-1,0,0,1,0.0,0.0,0.0,0.011155187894519431,0.0
G-2,0,0,1,0.0,0.0,0.0,0.00469322528624908,0.0
G-3,0,0,1,0.0,0.0,0.0,0.012193387114363127,0.0
G-4,1,0,0,1.0,1.0,1.0,0.01102265059950255,0.05520141055201411
G-6,0,0,1,0.0,0.0,0.0,0.01908430092382755,0.0
G-7,0,0,3,0.0,0.0,0.0,0.03974845713809841,0.0
P-1,0,0,3,0.0,0.0,0.0,0.08232076347878432,0.0
P-2,1,0,0,1.0,1.0,1.0,0.9613897041105707,0.0539622641509434
P-3,1,0,0,1.0,1.0,1.0,0.3106657340026193,0.0395919358756376
P-4,0,0,3,0.0,0.0,0.0,0.1146774804193192,0.0
P-7,1,0,0,1.0,1.0,1.0,0.5231425874644722,0.07168458781362007
R-1,0,0,1,0.0,0.0,0.0,0.013865186720715038,0.0
S-1,1,0,0,1.0,1.0,1.0,0.7790571308737115,0.05542986425339366
T-1,1,0,1,1.0,0.5,0.6666666666666666,0.1097273240283416,0.04405602777445229
T-2,0,0,1,0.0,0.0,0.0,0.1540543624920613,0.0
T-3,0,0,2,0.0,0.0,0.0,0.023394055095809482,0.0
