,mean_value
TP,2.0
FP,2.0
FN,66.0
precision,0.5
recall,0.029411764705882353
f1,0.05555555555555555
f0.5,0.11904761904761904
pr_auc_macro,0.324337653539527
predicted_anomaly_ratio_macro,0.002929994073554048
