channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,1,0,0,1.0,1.0,1.0,0.3042995477895768,0.030187328481088176
A-2,1,2,0,0.3333333333333333,1.0,0.5,0.5214292710402447,0.09000653167864141
A-3,1,2,0,0.3333333333333333,1.0,0.5,0.4371813814837633,0.1053360181223257
A-4,1,0,0,1.0,1.0,1.0,0.4230410700749118,0.03771896176959468
A-5,0,0,1,0.0,0.0,0.0,0.01226418196489569,0.0
A-6,1,0,0,1.0,1.0,1.0,0.21471538902072518,0.06342393896041965
A-7,1,3,0,0.25,1.0,0.4,0.8861322341260955,0.1121595795508839
A-8,1,0,0,1.0,1.0,1.0,0.29583275707625767,0.181123706259241
A-9,0,0,1,0.0,0.0,0.0,0.9279469887009185,0.0
B-1,0,0,1,0.0,0.0,0.0,0.009929369439431067,0.0
D-1,1,2,0,0.3333333333333333,1.0,0.5,0.9667350194544444,0.11612121212121213
D-11,1,0,0,1.0,1.0,1.0,0.3669669881670601,0.034160624651422195
D-12,1,0,0,1.0,1.0,1.0,0.8340310505050581,0.09139574356965662
D-13,0,0,1,0.0,0.0,0.0,0.027408215945178723,0.0
D-2,1,0,0,1.0,1.0,1.0,0.9695150635789049,0.0671785028790787
D-3,0,0,1,0.0,0.0,0.0,0.8541745913478251,0.0
D-4,1,0,0,1.0,1.0,1.0,0.9999999999999999,0.07669831994156319
D-5,0,0,1,0.0,0.0,0.0,0.003994284865556654,0.0
D-6,1,0,0,1.0,1.0,1.0,0.350636907602981,0.02937704918032787
D-7,1,0,0,1.0,1.0,1.0,0.9865647293134613,0.11377488825680618
D-8,1,0,0,1.0,1.0,1.0,0.6965653558969016,0.02232435981615233
D-9,0,0,1,0.0,0.0,0.0,0.8615671509535002,0.0
E-1,2,0,0,1.0,1.0,1.0,0.6331238440912916,0.05595252513019256
E-10,2,0,0,1.0,1.0,1.0,0.8211740828893221,0.06451612903225806
E-11,2,1,0,0.6666666666666666,1.0,0.8,0.8320241277671547,0.09073288915808601
E-12,1,2,1,0.3333333333333333,0.5,0.4,0.10733048754368338,0.042651157154973945
E-13,1,6,2,0.14285714285714285,0.3333333333333333,0.2,0.11747927706710234,0.14687984727359504
E-2,1,1,0,0.5,1.0,0.6666666666666666,0.3154153182838314,0.059954067448325876
E-3,1,0,0,1.0,1.0,1.0,0.3088147801891686,0.0448558648111332
E-4,1,1,0,0.5,1.0,0.6666666666666666,0.6649640065812356,0.0387893761581223
E-5,0,0,1,0.0,0.0,0.0,0.12252298009931005,0.0
E-6,1,1,0,0.5,1.0,0.6666666666666666,0.9054499517396253,0.03569207809973884
E-7,1,1,0,0.5,1.0,0.6666666666666666,0.8174005035182299,0.05018010185070178
E-8,1,0,0,1.0,1.0,1.0,0.10652512194817024,0.04798742898585761
E-9,0,0,1,0.0,0.0,0.0,0.0442417655962013,0.0
F-1,0,0,1,0.0,0.0,0.0,0.07983945375141838,0.0
F-2,1,0,0,1.0,1.0,1.0,0.8503147011168348,0.05414126927214055
F-3,1,1,0,0.5,1.0,0.6666666666666666,0.005443773865679084,0.14833066403843784
G-1,0,4,1,0.0,0.0,0.0,0.010841995685842244,0.1253349573690621
G-2,1,1,0,0.5,1.0,0.6666666666666666,0.7336952128295683,0.03449732469726838
G-3,1,2,0,0.3333333333333333,1.0,0.5,0.04364069029650258,0.061323221757322174
G-4,1,0,0,1.0,1.0,1.0,0.4671683065710629,0.028753560287535604
G-6,1,0,0,1.0,1.0,1.0,0.4200729234857438,0.025056675814341962
G-7,3,4,0,0.42857142857142855,1.0,0.6,0.582555443077506,0.2371943371943372
P-1,2,0,1,1.0,0.6666666666666666,0.8,0.3586167773820563,0.04826582585495998
P-2,1,1,0,0.5,1.0,0.6666666666666666,0.972706971643437,0.10955974842767295
P-3,1,0,0,1.0,1.0,1.0,0.9419492108363545,0.03400534369686665
P-4,2,0,1,1.0,0.6666666666666666,0.8,0.5979428844170035,0.0575491759702286
P-7,0,0,1,0.0,0.0,0.0,0.7141978828932135,0.0
R-1,1,0,0,1.0,1.0,1.0,0.4042776885010985,0.029205440229062275
S-1,1,0,0,1.0,1.0,1.0,0.8465279689711899,0.05995475113122172
T-1,1,2,1,0.3333333333333333,0.5,0.4,0.09986031403210581,0.05004190111337244
T-2,1,1,0,0.5,1.0,0.6666666666666666,0.12206832379012467,0.036337556777432466
T-3,2,0,0,1.0,1.0,1.0,0.39636937866051264,0.05360576923076923
