channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,0,1,1,0.0,0.0,0.0,0.023282632850387855,0.02135783319412958
A-2,0,0,1,0.0,0.0,0.0,0.011711868895512255,0.0
A-3,0,0,1,0.0,0.0,0.0,0.02484775361972414,0.0
A-4,0,0,1,0.0,0.0,0.0,0.011349971513328668,0.0
A-5,0,0,1,0.0,0.0,0.0,0.012042067715756548,0.0
A-6,0,0,1,0.0,0.0,0.0,0.059160311135322136,0.0
A-7,1,0,0,1.0,1.0,1.0,0.15995792408488138,0.06688963210702341
A-8,0,0,1,0.0,0.0,0.0,0.36957927046194106,0.0
A-9,1,1,0,0.5,1.0,0.6666666666666666,0.7912575600704075,0.1472782874617737
B-1,1,1,0,0.5,1.0,0.6666666666666666,0.009210816593568035,0.08028259473346179
D-1,0,0,1,0.0,0.0,0.0,0.9580360352131647,0.0
D-11,1,0,0,1.0,1.0,1.0,0.01076196638513727,0.04852203011712214
D-12,1,0,0,1.0,1.0,1.0,0.8755539088601229,0.1979370675022849
D-13,1,0,0,1.0,1.0,1.0,0.019518075217028467,0.075634792004322
D-2,0,0,1,0.0,0.0,0.0,0.9624146249461437,0.0
D-3,1,0,0,1.0,1.0,1.0,0.7894876263590657,0.041761126357236604
D-4,1,0,0,1.0,1.0,1.0,0.9203322388719685,0.04261017774531288
D-5,0,0,1,0.0,0.0,0.0,0.005559409058365805,0.0
D-6,0,0,1,0.0,0.0,0.0,0.0077697753212817335,0.0
D-7,1,0,0,1.0,1.0,1.0,0.9039143637101401,0.09481240688067182
D-8,1,0,0,1.0,1.0,1.0,0.015206572940259806,0.04806303348653972
D-9,1,0,0,1.0,1.0,1.0,0.8244082109590646,0.07835455435847209
E-1,1,0,1,1.0,0.5,0.6666666666666666,0.19691428206525946,0.016955310645512898
E-10,1,0,1,1.0,0.5,0.6666666666666666,0.4586977496372968,0.06390977443609022
E-11,1,0,1,1.0,0.5,0.6666666666666666,0.3844537102870931,0.06396123561477893
E-12,1,0,1,1.0,0.5,0.6666666666666666,0.05839869556686612,0.016963528413910092
E-13,0,0,3,0.0,0.0,0.0,0.04563914829037376,0.0
E-2,1,0,0,1.0,1.0,1.0,0.4224747568901221,0.0664813247914904
E-3,1,0,0,1.0,1.0,1.0,0.38728630905936656,0.04535288270377734
E-4,1,0,0,1.0,1.0,1.0,0.23367630357833793,0.02705373687461396
E-5,1,0,0,1.0,1.0,1.0,0.4814535135584977,0.039950217797137526
E-6,1,0,0,1.0,1.0,1.0,0.19446460809002017,0.03606516602412635
E-7,1,0,0,1.0,1.0,1.0,0.5235209384295746,0.031921500434728606
E-8,1,0,0,1.0,1.0,1.0,0.7908010114804558,0.06720657560739755
E-9,1,0,0,1.0,1.0,1.0,0.7274257336019435,0.031331592689295036
F-1,0,0,1,0.0,0.0,0.0,0.009196083293307974,0.0
F-2,1,0,0,1.0,1.0,1.0,0.6095840447363025,0.08210828253854428
F-3,1,0,0,1.0,1.0,1.0,0.15976680105941193,0.039300234076629297
G-1,0,0,1,0.0,0.0,0.0,0.010493817131312824,0.0
G-2,0,0,1,0.0,0.0,0.0,0.004544991964309539,0.0
G-3,0,0,1,0.0,0.0,0.0,0.007925023210521836,0.0
G-4,1,0,0,1.0,1.0,1.0,0.009529059109767467,0.06469551064695511
G-6,1,1,0,0.5,1.0,0.6666666666666666,0.04747947519051338,0.09760171817205585
G-7,1,0,2,1.0,0.3333333333333333,0.5,0.03994714938914891,0.04980694980694981
P-1,0,0,3,0.0,0.0,0.0,0.073768443237508,0.0
P-2,1,0,0,1.0,1.0,1.0,0.9541698033131746,0.052830188679245285
P-3,1,0,0,1.0,1.0,1.0,0.25507726465728187,0.03619140150595093
P-4,0,0,3,0.0,0.0,0.0,0.12762433782328156,0.0
P-7,1,0,0,1.0,1.0,1.0,0.5009700614698585,0.053763440860215055
R-1,1,0,0,1.0,1.0,1.0,0.026083806163801987,0.05712240515390122
S-1,1,0,0,1.0,1.0,1.0,0.5035635416809756,0.04029977375565611
T-1,0,0,2,0.0,0.0,0.0,0.3570673607296146,0.0
T-2,0,0,1,0.0,0.0,0.0,0.4981895409794819,0.0
T-3,1,0,1,1.0,0.5,0.6666666666666666,0.027691351564675816,0.047115384615384615
