channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,1,0,0,1.0,1.0,1.0,0.30341797007851196,0.021715785705763036
A-2,0,0,1,0.0,0.0,0.0,0.18116535449208243,0.0
A-3,1,1,0,0.5,1.0,0.6666666666666666,0.4923853007121893,0.07462874402214952
A-4,1,3,0,0.25,1.0,0.4,0.5007257112184368,0.11865490346503005
A-5,0,0,1,0.0,0.0,0.0,0.011746260341723803,0.0
A-6,1,0,0,1.0,1.0,1.0,0.35231642985864486,0.06580829756795423
A-7,1,3,0,0.25,1.0,0.4,0.8734771628802588,0.12900143334925943
A-8,1,0,0,1.0,1.0,1.0,0.2928400535322384,0.16917200591424347
A-9,0,0,1,0.0,0.0,0.0,0.9930586897472655,0.0
B-1,0,0,1,0.0,0.0,0.0,0.009297129337461272,0.0
D-1,1,1,0,0.5,1.0,0.6666666666666666,0.9992287450011099,0.124
D-11,1,0,0,1.0,1.0,1.0,0.3320063005818071,0.034300055772448414
D-12,1,0,0,1.0,1.0,1.0,0.956323183721639,0.06698002350176263
D-13,0,0,1,0.0,0.0,0.0,0.027045050975673033,0.0
D-2,1,0,0,1.0,1.0,1.0,0.9750160969972964,0.0671785028790787
D-3,0,0,1,0.0,0.0,0.0,0.8543689512982149,0.0
D-4,1,4,0,0.2,1.0,0.33333333333333337,0.9997272997737967,0.16082298514730947
D-5,0,0,1,0.0,0.0,0.0,0.0041411777473804095,0.0
D-6,0,0,1,0.0,0.0,0.0,0.014060877994311794,0.0
D-7,1,0,0,1.0,1.0,1.0,0.9910243352996714,0.12325612894487335
D-8,0,0,1,0.0,0.0,0.0,0.3992509900819795,0.0
D-9,0,0,1,0.0,0.0,0.0,0.8367816762180288,0.0
E-1,1,1,1,0.5,0.5,0.5,0.28816041022679834,0.06443018045294902
E-10,1,1,1,0.5,0.5,0.5,0.7293267630084306,0.0613630851321853
E-11,2,3,0,0.4,1.0,0.5714285714285715,0.747670378388829,0.13204118715929739
E-12,1,5,1,0.16666666666666666,0.5,0.25,0.1004272974731212,0.1961710893008603
E-13,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.04224047108222884,0.1718172055840592
E-2,1,1,0,0.5,1.0,0.6666666666666666,0.6101997072577989,0.05330593496917684
E-3,1,2,0,0.3333333333333333,1.0,0.5,0.4827565138644422,0.07293737574552683
E-4,0,0,1,0.0,0.0,0.0,0.39714009341091605,0.0
E-5,0,0,1,0.0,0.0,0.0,0.37235304775567113,0.0
E-6,1,0,0,1.0,1.0,1.0,0.9067216028823184,0.027359781121751026
E-7,1,2,0,0.3333333333333333,1.0,0.5,0.7908983045980289,0.07924481430878151
E-8,1,1,0,0.5,1.0,0.6666666666666666,0.6625110453657079,0.0527015592892542
E-9,0,0,1,0.0,0.0,0.0,0.06352040679491984,0.0
F-1,0,0,1,0.0,0.0,0.0,0.011845095352001747,0.0
F-2,1,0,0,1.0,1.0,1.0,0.8542064735526441,0.06250746982191945
F-3,0,2,1,0.0,0.0,0.0,0.002964675993376435,0.06430947394357521
G-1,1,0,0,1.0,1.0,1.0,0.485332914650097,0.025213154689403168
G-2,1,1,0,0.5,1.0,0.6666666666666666,0.734824318146954,0.04914108701774148
G-3,0,3,1,0.0,0.0,0.0,0.030518299944764554,0.07649058577405858
G-4,1,0,0,1.0,1.0,1.0,0.4764809308909225,0.028889190288891902
G-6,1,0,0,1.0,1.0,1.0,0.0650909841945744,0.03233504355088892
G-7,3,4,0,0.42857142857142855,1.0,0.6,0.5327825698319612,0.2501930501930502
P-1,2,5,1,0.2857142857142857,0.6666666666666666,0.4,0.28700402908215017,0.15037593984962405
P-2,1,2,0,0.3333333333333333,1.0,0.5,0.9574466258855241,0.10742138364779874
P-3,1,0,0,1.0,1.0,1.0,0.9610240684490778,0.09072139907699782
P-4,2,0,1,1.0,0.6666666666666666,0.8,0.5858223502111731,0.05741626794258373
P-7,1,1,0,0.5,1.0,0.6666666666666666,0.7916849430677664,0.12135176651305683
R-1,1,0,0,1.0,1.0,1.0,0.4043631710678028,0.029205440229062275
S-1,1,1,0,0.5,1.0,0.6666666666666666,0.8419907228612894,0.09714366515837104
T-1,1,0,1,1.0,0.5,0.6666666666666666,0.10685713021246432,0.03579552256674249
T-2,1,4,0,0.2,1.0,0.33333333333333337,0.1427421959769193,0.13614630647860387
T-3,2,0,0,1.0,1.0,1.0,0.3988836242327924,0.05
