channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,1,0,0,1.0,1.0,1.0,0.3012766972914927,0.021954420713518673
A-2,1,2,0,0.3333333333333333,1.0,0.5,0.27220723056171353,0.09549314173742651
A-3,1,2,0,0.3333333333333333,1.0,0.5,0.49138624872387265,0.11905361188019128
A-4,1,0,0,1.0,1.0,1.0,0.4712284622500866,0.04053190129139496
A-5,1,0,0,1.0,1.0,1.0,0.011748372764603098,0.07893549842129004
A-6,0,0,1,0.0,0.0,0.0,0.15673123681453838,0.0
A-7,1,4,0,0.2,1.0,0.33333333333333337,0.9498396276724436,0.1433349259436216
A-8,1,0,0,1.0,1.0,1.0,0.28639214035985633,0.16387382947264661
A-9,1,0,0,1.0,1.0,1.0,0.28556719526192537,0.10275229357798166
B-1,0,0,1,0.0,0.0,0.0,0.009297129337461272,0.0
D-1,1,2,0,0.3333333333333333,1.0,0.5,0.9745767002412903,0.13636363636363635
D-11,1,0,0,1.0,1.0,1.0,0.03523616657880985,0.045454545454545456
D-12,1,0,0,1.0,1.0,1.0,0.961832655574397,0.06397702049875963
D-13,0,0,1,0.0,0.0,0.0,0.026995684590079498,0.0
D-2,1,0,0,1.0,1.0,1.0,0.9564961859157689,0.05038387715930902
D-3,1,0,0,1.0,1.0,1.0,0.8696217526365675,0.09187447798592054
D-4,1,0,0,1.0,1.0,1.0,0.9989352574981073,0.08522035549062576
D-5,0,0,1,0.0,0.0,0.0,0.0035823023906973303,0.0
D-6,1,0,0,1.0,1.0,1.0,0.40292564582273654,0.02780327868852459
D-7,1,0,0,1.0,1.0,1.0,0.9768830945570557,0.05688744412840309
D-8,1,0,0,1.0,1.0,1.0,0.6883756260219124,0.02232435981615233
D-9,0,0,1,0.0,0.0,0.0,0.8367816762180289,0.0
E-1,1,1,1,0.5,0.5,0.5,0.7897653762551644,0.06527794598522466
E-10,2,3,0,0.4,1.0,0.5714285714285715,0.7665524546961744,0.133276740237691
E-11,2,3,0,0.4,1.0,0.5714285714285715,0.7804899101416773,0.12235009085402786
E-12,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.09894624031656882,0.15521628498727735
E-13,0,4,3,0.0,0.0,0.0,0.04680477370456097,0.0878176828540747
E-2,1,2,0,0.3333333333333333,1.0,0.5,0.8046077963546535,0.07288770699867038
E-3,1,0,0,1.0,1.0,1.0,0.4701190055996448,0.02982107355864811
E-4,1,3,0,0.25,1.0,0.4,0.31058790205065623,0.11167387276096356
E-5,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.5208583980069124,0.1356565028002489
E-6,1,0,0,1.0,1.0,1.0,0.9067574667136218,0.026862330555901006
E-7,1,0,0,1.0,1.0,1.0,0.8161666964728801,0.041361321574959635
E-8,1,0,0,1.0,1.0,1.0,0.5812825704777035,0.036866916475281036
E-9,0,0,1,0.0,0.0,0.0,0.03411542949337965,0.0
F-1,0,1,1,0.0,0.0,0.0,0.011027415788333415,0.017537537537537538
F-2,1,1,0,0.5,1.0,0.6666666666666666,0.8309036744560965,0.09692840922672404
F-3,1,1,0,0.5,1.0,0.6666666666666666,0.0029905045820882853,0.07539731427867438
G-1,1,0,0,1.0,1.0,1.0,0.03659094831146951,0.08806333739342266
G-2,1,0,0,1.0,1.0,1.0,0.7332561765493746,0.024640946212334553
G-3,1,0,0,1.0,1.0,1.0,0.5156722110119353,0.026019874476987448
G-4,1,0,0,1.0,1.0,1.0,0.46492937524714884,0.028482300284823004
G-6,1,0,0,1.0,1.0,1.0,0.04921513419951677,0.035556616155590026
G-7,3,0,0,1.0,1.0,1.0,0.49461887269763827,0.10604890604890604
P-1,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4082729022745726,0.1073247635217075
P-2,1,0,0,1.0,1.0,1.0,0.9732203325584222,0.07044025157232704
P-3,1,1,0,0.5,1.0,0.6666666666666666,0.9763488106700422,0.09448627641486519
P-4,2,0,1,1.0,0.6666666666666666,0.8,0.5814531692718427,0.05741626794258373
P-7,1,2,0,0.3333333333333333,1.0,0.5,0.9101964539337308,0.1912442396313364
R-1,1,0,0,1.0,1.0,1.0,0.4020767606069443,0.029062276306370795
S-1,1,0,0,1.0,1.0,1.0,0.9006857705415532,0.059530542986425336
T-1,2,2,0,0.5,1.0,0.6666666666666666,0.12283753194502249,0.1284568418532264
T-2,0,0,1,0.0,0.0,0.0,0.11720713176325227,0.0
T-3,2,0,0,1.0,1.0,1.0,0.39345870255677756,0.05420673076923077
