channel_id,TP,FP,FN,precision,recall,f1,pr_auc,predicted_anomaly_ratio
A-1,0,0,1,0.0,0.0,0.0,0.022506510765839538,0.0
A-2,0,0,1,0.0,0.0,0.0,0.013213602417798034,0.0
A-3,0,0,1,0.0,0.0,0.0,0.026797402879841486,0.0
A-4,0,0,1,0.0,0.0,0.0,0.011362949901032185,0.0
A-5,0,0,1,0.0,0.0,0.0,0.013221261357332115,0.0
A-6,0,0,1,0.0,0.0,0.0,0.023936519748105053,0.0
A-7,1,0,0,1.0,1.0,1.0,0.16003048046211038,0.06688963210702341
A-8,1,0,0,1.0,1.0,1.0,0.28460629257983766,0.043124691966485953
A-9,1,0,0,1.0,1.0,1.0,0.28576889986184734,0.05137614678899083
B-1,1,0,0,1.0,1.0,1.0,0.009511799661557623,0.07193320488118175
D-1,0,0,1,0.0,0.0,0.0,0.9578901678795458,0.0
D-11,1,0,0,1.0,1.0,1.0,0.004761404573849229,0.04447852760736196
D-12,1,0,0,1.0,1.0,1.0,0.8810470829860233,0.1919310614962789
D-13,1,0,0,1.0,1.0,1.0,0.020096704942366202,0.075634792004322
D-2,0,0,1,0.0,0.0,0.0,0.9626887876754024,0.0
D-3,1,0,0,1.0,1.0,1.0,0.7999796500659486,0.08352225271447321
D-4,1,0,0,1.0,1.0,1.0,0.9353200519706968,0.11078646213781349
D-5,0,0,1,0.0,0.0,0.0,0.005495953044584116,0.0
D-6,0,0,1,0.0,0.0,0.0,0.008260488189314328,0.0
D-7,1,0,0,1.0,1.0,1.0,0.903189193513265,0.09481240688067182
D-8,1,0,0,1.0,1.0,1.0,0.015551381452953188,0.04806303348653972
D-9,1,0,0,1.0,1.0,1.0,0.8252728513059042,0.07835455435847209
E-1,1,1,1,0.5,0.5,0.5,0.5700337962602482,0.07363449194622744
E-10,1,0,1,1.0,0.5,0.6666666666666666,0.2679179738985765,0.04984234780499636
E-11,1,0,1,1.0,0.5,0.6666666666666666,0.23515098765947756,0.0499091459721381
E-12,0,0,2,0.0,0.0,0.0,0.044121724931910355,0.0
E-13,0,0,3,0.0,0.0,0.0,0.03356070716139699,0.0
E-2,1,1,0,0.5,1.0,0.6666666666666666,0.4035457440184907,0.08739272331681373
E-3,1,0,0,1.0,1.0,1.0,0.32987595805761977,0.04833499005964215
E-4,1,1,0,0.5,1.0,0.6666666666666666,0.22256606165144965,0.05089561457689932
E-5,0,0,1,0.0,0.0,0.0,0.6560810047106872,0.0
E-6,1,1,0,0.5,1.0,0.6666666666666666,0.13643933975868286,0.0559631886581271
E-7,1,0,0,1.0,1.0,1.0,0.5781742371142654,0.03477828841137747
E-8,1,0,0,1.0,1.0,1.0,0.7165366877522186,0.04919618034570289
E-9,1,0,0,1.0,1.0,1.0,0.8320342498162521,0.034812880765883375
F-1,0,0,1,0.0,0.0,0.0,0.008998027594834763,0.0
F-2,1,0,0,1.0,1.0,1.0,0.6092463723136726,0.08210828253854428
F-3,1,0,0,1.0,1.0,1.0,0.08099317517465188,0.039546630528520386
G-1,0,0,1,0.0,0.0,0.0,0.01041013414055327,0.0
G-2,0,0,1,0.0,0.0,0.0,0.00465215479628105,0.0
G-3,0,0,1,0.0,0.0,0.0,0.008556510300616875,0.0
G-4,1,0,0,1.0,1.0,1.0,0.010133995974460873,0.05520141055201411
G-6,1,0,0,1.0,1.0,1.0,0.021683756083995604,0.041880443861114426
G-7,1,0,2,1.0,0.3333333333333333,0.5,0.03975344985213011,0.04980694980694981
P-1,0,0,3,0.0,0.0,0.0,0.07362965481580687,0.0
P-2,1,0,0,1.0,1.0,1.0,0.9611820671638682,0.05433962264150943
P-3,1,0,0,1.0,1.0,1.0,0.2559180039014629,0.036312849162011177
P-4,1,0,2,1.0,0.3333333333333333,0.5,0.11302526225179133,0.04984051036682616
P-7,1,0,0,1.0,1.0,1.0,0.5003411726935485,0.053763440860215055
R-1,1,0,0,1.0,1.0,1.0,0.013184208762177668,0.05712240515390122
S-1,1,0,0,1.0,1.0,1.0,0.4965280113302675,0.04001696832579185
T-1,0,1,2,0.0,0.0,0.0,0.11005184680667136,0.036034957500299294
T-2,0,0,1,0.0,0.0,0.0,0.1230986166132198,0.0
T-3,1,0,1,1.0,0.5,0.6666666666666666,0.021173883805357806,0.06394230769230769
